Name,market_value,age,national_team_ranking,club_ranking,minutes_played,goals,assists,position
Andrew Brown,975909.1303683817,18,197,40,2047,5,0,FW
John King,713207.5713016093,35,2,91,1936,14,5,FW
John Roberts,6008433.307451196,37,208,137,1986,10,1,MFDF
Peter Wilson,1857519.29578837,25,5,316,1979,4,18,MF
Oliver Evans,3854961.6031115875,23,5,137,250,12,3,FWDF
Oliver Jackson,2781969.074322842,34,5,137,2812,11,19,FWMF
George Harris,7700445.261201821,22,5,72,459,6,4,FWMF
Albert Edwards,8691162.640717812,16,162,7,1207,22,10,MF
Alexander Edwards,5840019.77359876,32,182,36,1078,25,12,FW
Luke Davies,9796361.041348428,23,22,40,1107,1,8,FWMF
Victor Clarke,669990.8171780407,19,185,98,514,9,8,DF
Peter Campbell,2751074.1868289188,39,29,91,342,4,0,MF
Jacob Williams,5142958.529223688,17,5,7,774,25,6,MF
Christopher Hughes,4392050.867038779,19,115,96,1908,11,13,MFDF
George Collins,7907335.095736198,33,186,39,2335,17,15,DF
Peter Phillips,1048166.7494866997,16,111,21,2999,0,20,FWMF
John Carter,152468.2904360816,22,4,91,166,7,12,FW
John Jones,8676259.689591825,29,185,39,2359,1,8,FWMF
James King,3061365.3022330254,40,150,316,2104,15,20,FW
Jacob Phillips,7912112.7038495615,34,5,25,2619,23,14,FWMF
David Baker,1036690.9739561379,24,5,4,1051,5,3,FW
John Evans,9907472.869730555,36,203,86,1252,25,2,FWMF
Henry Williams,7905100.979493,31,5,316,1456,5,9,FWMF
Thomas Williams,8446112.708607689,25,184,137,1526,10,8,MF
Edward King,7644872.145773843,21,129,77,799,30,3,FW
Andrew Williams,3385264.5034436136,26,92,4,209,13,5,FWMF
Jacob Green,8504545.558197424,28,90,21,852,11,14,MFDF
Thomas Turner,6960170.579631813,38,5,39,892,27,16,FWDF
Matthew Campbell,9541600.40304996,18,99,21,403,14,19,FW
Arthur Carter,8607196.118310094,29,5,91,1984,10,11,FW
Victor Wright,4163752.0376592875,30,75,40,1303,21,12,FW
Richard Taylor,8881592.18810033,32,186,316,265,3,19,FWMF
Oliver Walker,4273347.891354933,15,27,1,2336,27,13,FWMF
John Williams,7906444.568396546,37,182,21,2596,26,8,FWDF
Frederick Baker,8531715.327384882,24,141,409,295,6,15,FWDF
George Williams,2034760.5758812279,28,209,21,2960,4,9,FWDF
Jacob Turner,3360462.4819243327,26,194,7,1418,3,16,MF
Victor Lewis,2583875.001524575,15,159,7,1920,27,5,DF
Frederick Collins,603454.5472823083,38,35,39,925,30,11,FWDF
Christopher Taylor,8052010.669093579,31,5,838,326,1,0,FWMF
Edward Wright,5879380.910517648,24,81,7,2975,4,11,DF
Albert Walker,5896283.907373436,36,5,7,2108,15,9,DF
David Hall,3278157.159895636,33,5,838,1937,4,9,FW
Christopher Collins,9588551.07605923,19,5,96,1270,7,16,FWMF
Henry Ward,2613324.531028047,30,131,21,1078,11,16,DF
Joseph Jones,2293570.135254413,34,133,38,714,11,9,MF
William Parker,4526438.88136372,34,185,7,1829,14,13,FW
Andrew Baker,7400345.490849577,39,111,7,2336,12,6,FWDF
Daniel Lewis,1022024.1332892329,37,102,77,300,16,7,FW
Christopher Williams,2782276.9032791257,40,205,7,1604,18,1,FWMF
Michael Taylor,5352603.641175665,22,130,72,2653,30,8,MFDF
Victor Roberts,6157762.667676434,24,161,77,2356,13,11,DF
Luke Wright,3566208.649147302,37,86,77,2874,15,4,MFDF
Peter Collins,9670846.986677498,24,5,40,2296,18,8,MFDF
Andrew Taylor,8299760.869238526,15,26,316,1382,29,20,MFDF
Matthew Walker,6996392.618166283,24,5,838,1381,27,9,DF
Edward Evans,5135643.851035275,21,10,77,1578,9,15,FWDF
Thomas Phillips,1717355.9900838882,18,60,409,349,29,18,MFDF
Joseph Phillips,3301369.114057161,39,136,141,611,11,16,FW
Arthur Williams,1620935.2074190974,31,77,40,2017,0,6,FWMF
Daniel Carter,5946068.447572179,22,149,141,2962,1,7,DF
Albert Roberts,7143591.756466776,22,100,21,631,18,6,MFDF
Daniel Walker,904829.2975174263,31,194,38,726,0,9,MFDF
William Young,6020621.881494299,38,71,91,2815,3,12,DF
Christopher Evans,8241100.854985416,18,159,838,1860,24,3,FWDF
Luke Williams,2579719.0443845466,18,96,409,476,23,2,MFDF
